Case,SA?,RB?,Period,Fleet Size,Capacity,Dmd Rate,Service Rate,reqs served,of total reqs,wait time,inveh time,service dist,service time,service pct,rebl dist,rebl time,rebl pct
BAL5,no,no,10800,20,4,100,100,300,300,175.3830085,448.9648724,40546.40078,6757.733463,62.57160614,0,0,0
BAL5,no,orp,10800,20,4,100,100,300,300,147.0038934,419.6059128,41622.01309,6937.002182,64.23150168,12943.78115,2157.296858,19.97497091
BAL5,no,sar,10800,20,4,100,100,300,300,154.4034664,421.9963564,41655.0476,6942.507934,64.28248087,17719.09746,2953.182909,27.3442862
BAL5,no,sar,10800,20,4,100,100,300,300,160.0544447,413.5051117,42527.56211,7087.927019,65.62895388,16359.6569,2726.609483,25.24638411
BAL5,no,sar,10800,20,4,100,100,300,300,158.4576951,427.5504671,42121.81539,7020.302565,65.00280153,17343.54713,2890.591188,26.76473322
BAL5,no,sar,10800,20,4,100,100,300,300,149.7013394,423.8756482,41246.75156,6874.458594,63.65239438,17879.33299,2979.888831,27.59156325
BAL5,no,sar,10800,20,4,100,100,300,300,161.4356265,424.1486962,42579.63436,7096.605727,65.70931229,16490.25839,2748.376398,25.44792961
BAL5,no,sar,10800,20,4,100,100,300,300,158.4919773,418.9647273,42149.68891,7024.948151,65.04581621,17059.26368,2843.210613,26.32602419
BAL5,no,sar,10800,20,4,100,100,300,300,152.5203208,421.9710755,40829.37485,6804.895808,63.00829451,18130.22813,3021.704689,27.97874712
BAL5,no,sar,10800,20,4,100,100,300,300,157.0060921,417.9848266,42154.59576,7025.76596,65.05338852,17289.67456,2881.612426,26.68159654
BAL5,no,sar,10800,20,4,100,100,300,300,155.4710414,421.0348568,41884.9338,6980.822299,64.63724351,17407.4782,2901.246366,26.86339228
BAL5,no,sar,10800,20,4,100,100,300,300,159.7698067,420.4401308,41663.2163,6943.869383,64.29508688,17510.68371,2918.447284,27.02266004
,,,,,,,,,,,,,,,,,
IMB5,no,no,10800,20,4,100,100,300,300,211.4391974,441.1489062,40008.31623,6668.052705,61.74122875,0,0,0
IMB5,no,orp,10800,20,4,100,100,300,300,130.2225856,399.1016812,39294.68201,6549.113669,60.63994138,15464.68307,2577.447179,23.86525166
IMB5,no,sar,10800,20,4,100,100,300,300,153.1412458,404.0765176,40758.31147,6793.051912,62.89862881,18105.78319,3017.630531,27.94102344
IMB5,no,sar,10800,20,4,100,100,300,300,151.6870963,404.8203156,40342.7073,6723.78455,62.25726435,18498.12793,3083.021322,28.54649372
IMB5,no,sar,10800,20,4,100,100,300,300,141.9088655,410.2680356,39769.17699,6628.196165,61.37218671,19063.85028,3177.30838,29.41952204
IMB5,no,sar,10800,20,4,100,100,300,300,151.8703891,402.6635743,39846.76122,6641.12687,61.49191546,18877.67997,3146.279995,29.13222217
IMB5,no,sar,10800,20,4,100,100,300,300,151.7054777,400.3298579,39690.73156,6615.121926,61.25112894,19278.34594,3213.057657,29.75053386
IMB5,no,sar,10800,20,4,100,100,300,300,150.0212062,405.1031909,40587.89017,6764.648362,62.63563298,18268.97594,3044.829323,28.1928641
IMB5,no,sar,10800,20,4,100,100,300,300,147.4077851,406.4838326,39460.39959,6576.733265,60.89567838,19355.08223,3225.847039,29.86895406
IMB5,no,sar,10800,20,4,100,100,300,300,154.3264082,401.040157,40059.30981,6676.551636,61.81992255,18494.39779,3082.399632,28.54073733
IMB5,no,sar,10800,20,4,100,100,300,300,156.1937484,402.7072775,39863.24844,6643.87474,61.5173587,18965.78299,3160.963832,29.26818363
IMB5,no,sar,10800,20,4,100,100,300,300,143.4949511,406.2396616,39484.01693,6580.669488,60.93212489,19330.69628,3221.782714,29.83132143
,,,,,,,,,,,,,,,,,
FM5,no,no,10800,20,4,100,100,300,300,232.187525,359.1281921,34319.91381,5719.985635,52.96282995,0,0,0
FM5,no,orp,10800,20,4,100,100,300,300,137.2975935,335.1756515,32230.17095,5371.695159,49.73791813,19524.70327,3254.117212,30.13071493
FM5,no,sar,10800,20,4,100,100,300,300,143.669304,336.2567025,31749.48767,5291.581278,48.99612295,25986.85415,4331.142358,40.10316998
FM5,no,sar,10800,20,4,100,100,300,300,151.3501336,335.9222922,32301.59337,5383.598896,49.84813792,24433.78692,4072.29782,37.7064613
FM5,no,sar,10800,20,4,100,100,300,300,142.0179906,339.1391128,32792.60856,5465.434759,50.6058774,24345.73646,4057.622744,37.57058096
FM5,no,sar,10800,20,4,100,100,300,300,144.5418036,338.03805,32478.49564,5413.082607,50.12113525,24271.25276,4045.208793,37.45563697
FM5,no,sar,10800,20,4,100,100,300,300,152.1920401,332.9530884,33088.20341,5514.700568,51.0620423,23881.40626,3980.234376,36.854022
FM5,no,sar,10800,20,4,100,100,300,300,138.2026662,338.2396996,32067.43799,5344.572998,49.48678702,25048.50979,4174.751631,38.65510769
FM5,no,sar,10800,20,4,100,100,300,300,153.7155122,337.3709287,33044.6292,5507.4382,50.99479815,24281.2,4046.866667,37.47098766
FM5,no,sar,10800,20,4,100,100,300,300,144.797155,336.5364579,32693.09473,5448.849121,50.45230668,24298.98176,4049.830293,37.49842864
FM5,no,sar,10800,20,4,100,100,300,300,144.8033107,340.2318111,32349.05135,5391.508559,49.92137555,24628.73512,4104.789187,38.00730728
FM5,no,sar,10800,20,4,100,100,300,300,148.0854137,338.8195709,32637.04763,5439.507938,50.36581424,24390.48971,4065.081619,37.63964462
 ,,,,,,,,,,,,,,,,,
